ABB	P1
RBB	P2
RSC1	SN2d
RSC2	SQp
NBB	P2
NSC1	SP4
DBB	P2
DSC1	SQn
CBB	P2
CSC1	TC4
EBB	P2
ESC1	Qn
QBB	P2
QSC1	P4
GBB	SP2
HBB	P2
HSC1	TC3
HSC2	TN3d
HSC3	TN3a
IBB	P2
ISC1	SC1
LBB	P2
LSC1	SC1
KBB	P2
KSC1	SC3
KSC2	SQp
MBB	P2
MSC1	C4
FBB	P2
FSC1	TC3
FSC2	TC4
FSC3	TC4
PBB	SP2a
PSC1	SC3
SBB	P2
SSC1	TP1
TBB	P2
TSC1	SP1
WBB	P2
WSC1	TC4
WSC2	TN3d
WSC3	TC4
WSC4	TC4
WSC5	TC4
YBB	P2
YSC1	TC3
YSC2	TC4
YSC3	TC4
YSC4	TP1
VBB	P2
VSC1	SC2
